Creb1	Ddit3	0.522733160343744
Egr2	Tnfrsf12a	0.5226358582730553
Zfp688	Chic2	0.5225048731673836
Elk3	Rnf181	0.5224836073217044
Kdm2b	Exoc6	0.5222271024431198
Cdc5l	Ptger4	0.5222171211787104
Zfp277	Nefh	0.5222137990734921
Bhlhe40	Mbtd1	0.5219578549526178
Klf13	A430005L14Rik	0.521937299974316
Zeb2	Tnnt2	0.5218719456487704
Kdm2b	Fut8	0.5218627209412466
Sp4	Cnnm3	0.5218302381818393
Arid2	Galnt3	0.5216588057004762
Tal2	Marcksl1	0.5216287555292
Litaf	Slamf7	0.5216170083551671
Bcl6	Rcan3	0.5215843514076549
Elk3	Il7r	0.5213232371897157
Rest	Riok3	0.521223088386304
Ahctf1	Pacs1	0.5212077672705103
Hmga1_Hmga1-rs1	Lpxn	0.5211419674717146
Hif1a	Jmjd6	0.5211043556805715
Klf4	Cd160	0.5208494434753235
Arid3a	Lpcat1	0.5206860003660576
Nfkb1	Rrad	0.520405610852476
Plagl2	Rap2b	0.5202544588950426
Elk4	Ptpn11	0.5201855350078322
Zhx1	Stk4	0.5201206146339847
Nr3c1	Siah1a	0.5200849367913457
Hbp1	Trib1	0.5198425591684528
Klf13	Eid1	0.5198223270750757
Klf10	Kcnmb4	0.5197648661967251
Nfe2l2	Lgals1	0.5197499473509715
Terf1	Itgb3bp	0.5196520724675778
Gtf2ird1	Tsc1	0.5196327388284212
Rela	Fbxo2	0.5194712620474684
Sp3	Sla2	0.5193638223544483
Fli1	Txk	0.51925336143898
Klf3	Nsmaf	0.5191579633915205
Hif1a	Nckap1	0.5190547911623964
Ets2	Acss1	0.5189634344723311
Klf9	Ndrg1	0.5187020228925827
Rela	Wisp1	0.5186869949011527
Atf5	Phlda3	0.5186839675076211
Creb1	Anapc1	0.5182901660663326
Fos	Cyth1	0.5182011139433402
Zfp526	Sugt1	0.5181949946197948
Zfp329	L1cam	0.5181606909133849
Nfkb1	Cish	0.5181133551469237
Atf5	Ddr1	0.5180647262551954
Gabpa	Fam83g	0.518051765536373
Bcl6	Timd2	0.517741655124607
E4f1	Cstf2t	0.5176714257802695
Relb	Ankzf1	0.5176629033686728
Fli1	1110057K04Rik	0.5174249696319669
Nfkb1	Pmepa1	0.5173703959148509
Zeb1	Prkca	0.517310616507592
Ahr	Minpp1	0.5172938253828921
Arid3b	Pacs1	0.5171351385815961
Runx2	Celf2	0.5170991103331224
Arid3b	Lif	0.5170855872898107
Runx1	Atad2b	0.5170515416414208
Plagl2	Stard5	0.516945114621205
Jun	Sdcbp2	0.5168145019919719
Bcl11b	Higd1a	0.5167568611492812
Lyl1_Tal2	Srxn1	0.516602058053128
Zfp703	Sema4a	0.516566629278102
Elf1	Bcl2l1	0.5162760667690267
Hif1a	Mxi1	0.5162329100801547
Sp100	Ppic	0.5161359803796042
Plagl1	Igfbp4	0.51608935851881
Sox4	Kdm2b	0.5160178689098383
Ahr	Mdn1	0.5159330519013764
Nfat5	Rab8b	0.5159280475187313
Zfp688	Gne	0.5159206894975054
Pknox1	Dzip1	0.5158997441453496
Arid3a	Eea1	0.5158058844516962
Atf6	Traf6	0.515784066287447
Cux1	Nucb2	0.515690895749443
Nfkb2	Rbpj	0.5156331642008473
Atf3	Naca	0.5155989919216155
Cebpb	Socs2	0.5155964457347874
E4f1	B3gnt2	0.515594393367514
Klf10_Klf11	Itpr3	0.5153215523330261
Phf1	Mfge8	0.5153205153279342
Zhx1	Bbc3	0.5153158468492185
Ahr	Rgs16	0.515232257643057
Atf2	Naga	0.5151185292836937
Zkscan1	Pdcd1lg2	0.5147198333363995
Ankzf1	Marveld1	0.5145733550213891
Zhx1	Ifnar1	0.5145436982939371
Bcl6	Slc39a8	0.514538610733147
Bach1	Rtn4	0.5145236380743029
Sp2	Ptprcap	0.5145210280770176
Cdc5l	Cd96	0.5144320837365979
Bcl6	Tsc22d3	0.5140568743876897
Atf2	Lgals7	0.513877699959532
Mtf2	Slc35d1	0.5138479949071276
Cebpb	Ifit2	0.5135831338770662
Kdm2b	Pim1	0.5135490680092925
Atf3	Socs5	0.5135387116311617
Elf1	Slc39a14	0.5134658896340447
Cenpb	Ptprcap	0.5134140237192988
Irf8	Fap	0.5131751298766856
Sp100	Chst15	0.5131699439743523
Arid3a	Fundc2	0.5131515686957611
Arid2	Wee1	0.513126364308441
Smad4	Id2	0.513085003595841
Klf13	Bcl2	0.5130513187883041
Gabpa	Rpl36al	0.5129231900548178
Creb3l2	Rgs16	0.5128609604915105
Atf6	Tom1	0.5128544938012267
Tbx21	Ggta1	0.5127657877154084
E4f1	Mbp	0.5126304448124728
Jun	Ncoa1	0.5125152566256075
Elf1	Rfwd3	0.5124365390252252
Jun	Ddr1	0.5122022754924008
Ahr	Bid	0.512037521394877
Tbx21	Rbpj	0.512018407755924
Zfp296	Il15ra	0.5118429753136882
Etv6	Gusb	0.5118207969324582
Arid3a	Acad9	0.5117110185171274
Crem	Fbxw2	0.5115477394273906
Atf3	Ripk2	0.5115211740939916
Bbx	Flot1	0.5115029164050173
Bcl11b	0610007P14Rik	0.5114782974263646
Bcl6	Procr	0.5108096026655067
Sox4	Celf2	0.5107111985867328
Ahr	Ecd	0.5104017787937651
Batf	Ehd4	0.5103649577527569
Mga	Athl1	0.5103192193532375
Gm6710	Ormdl1	0.5102116696768834
Zfp277	Pacsin1	0.5100721282424272
Ankzf1	Mvp	0.510018449674079
Atf5	Plod3	0.5099719387688625
Runx2	Pou2f2	0.5098030795554146
Cebpb	BC021614	0.5097927725402773
Bcl6	Ier3	0.5095630772210054
Klf9	Zfp36	0.5095018430299608
Atf3	Ptprj	0.5093138017479482
Zfp526	Rpl24	0.5093040300807422
Fosb	Hspa4l	0.5092950177161281
Tal2	Cdk5r1	0.5092664817797361
Atf5	Plod2	0.5091505597772826
Arid5a	Chac1	0.5091499380129159
Atf6	Adarb1	0.5091380852265475
Sp3	Cdc25b	0.5089018660515905
Bcl11b	Tubb2b	0.5088935610610308
Atf2	Gtf2i	0.5085736234102372
Maff	Tns1	0.508540390124846
Hif3a	Il12rb2	0.5084702504262573
Jun	Chm	0.5084066572514833
Atf6	Mdn1	0.5083519915042318
Klf7	Ier3	0.5081164696870211
Tbx21	Plekhf2	0.5078441787294861
Tbx21	Chst15	0.5076641445077285
Zfp296	Bcl2l1	0.5076600929066144
Aebp2	Mafg	0.5075615242606555
Atf3	Ptpn2	0.5075131806983657
Zbtb1	Bcl2l11	0.507300864417384
Bcl6	Stab1	0.5072914221188254
Cebpb	Casp6	0.5069975576404742
Nfe2l2	Ltb	0.5069484966289024
Atf6	Tnni1	0.5068343919520719
Irf4	Tcf12	0.5066350303835974
Deaf1	Rasgrp1	0.5066033352633459
Bcl6	Atp6v1d	0.506483450087975
Fosl1	Mgst3	0.5063263125354478
Creb3l2	Zbed4	0.5062643530309092
Bach1	Ifi203	0.5061599395875577
Rela	Nucb2	0.5059841887805564
Crem	Scml4	0.5058180535406079
Smad4	Tnfrsf25	0.5057982858425532
Kdm2b	Mafg	0.5055267951902152
Aebp2	Wwp1	0.5054913597012421
Cdc5l	Gyk	0.5054601232569857
Stat4	Map3k8	0.5054137416125821
Atf3	Qprt	0.5054066855087884
Stat1	Cd47	0.5053560635544241
Irf4	Phtf2	0.5052848903434739
Bhlhe40	Bcl3	0.5052236048995493
Fli1	Nfil3	0.5051735137267197
Runx2	Gimap7	0.5051450517887526
Foxn2	Pts	0.505097795518813
Egr3	Ikbke	0.5050126805062913
Cenpb	Ercc5	0.5049896322368743
Kdm2b	Lrrc59	0.5049874356281744
Jun	Casp6	0.5048898044838551
Smad4	Hist1h1c	0.5048409086215424
E2f1	Dhrs4	0.5048384052295946
Cdc5l	Mllt3	0.504818774002656
Ncoa3	Tiparp	0.5047000741199719
Bhlhe40	Pxmp2	0.5045805676181965
Snapc2	Cebpg	0.5045237068218734
Tcf12	Ubiad1	0.5044739612193014
Mef2d	Txk	0.5042579281387742
Stat3	Gbp2	0.5041911000683167
Ets2	B4galnt1	0.5039968640018841
Egr2	B4galt1	0.5039731593488203
Bcl11b	Rab21	0.5038913927762683
Stat5b	Dynll2	0.5038627816109675
Arid3a	Hsd17b7	0.5036223985667995
Bcl6	Znrf1	0.5036068892862116
Satb1	Extl3	0.5034755582140189
Nr4a1	Ubiad1	0.5033210845144115
Gfi1	Fam3c	0.5033062914254611
Rora	Tec	0.5032582426379375
Ahr	Itm2a	0.5032072378023636
Bcl6	Mapk14	0.5031516963851854
Ahr	Slc3a2	0.5029756653032926
E4f1	Zfp36l1	0.5029410010197073
Cebpb	Fap	0.5029236886592288
Zfp688	Abhd4	0.5029141748052608
Egr2	Pdlim4	0.5028624607215206
Zfp280c	Rreb1	0.5028460580499483
Gata3	Ero1l	0.50280217399582
Foxn2	Pmepa1	0.5027480361157719
Bcl6	Aqp3	0.5027472067133575
Arid5a	Dtl	0.5026759785982193
Atf2	Gltscr2	0.5024710839812898
Mafg	Nt5e	0.5024140486892451
Zbtb7a	Kdm2b	0.5023529163432081
Ets1	Dffb	0.5020809506023214
Atf2	Ramp3	0.5019994802280588
Bcl6	Aes	0.5019224155467559
Runx2	Gabbr1	0.5018553538558959
Srebf1	Dhcr24	0.5018469187894388
Atf2	Ptpre	0.5018442173125195
Eea1	Brd3	0.5017271817529044
Atf6	Casp3	0.5017214172263447
Ankzf1	Rab4b	0.5017001921948749
Crem	H2-Eb1	0.501537726515183
E4f1	Pde8a	0.5013992836031037
Sp100	Galnt3	0.5010768848797293
Bcl6	Lgals3	0.5009146660630376
Atf6	Tnip2	0.5008330042982159
Hif1a	Ddr1	0.5006214849622495
Foxo3	Igfbp4	0.5006168119306631
Satb1	Rnf19b	0.500357117375458
Pou2f2	Gadd45g	0.5001910366436016
Nr4a2	Cd96	0.5000358437267833
Dr1	Tmem38b	0.49997290671925654
Batf	BC021614	0.4999001193146644
Ahctf1	Smpd4	0.4997530699522833
Ddit3	Dhrs4	0.4997078423629152
Atf6	Txndc17	0.4995824301473589
Atf3	Ptprf	0.49953713711076975
Nfatc1	Hook2	0.4994724561714087
Creb1	Nr4a3	0.49940683098663285
Bcl11b	Mboat7	0.49937338069745263
Ahr	Chst15	0.49933741164317835
Egr1	Adam10	0.49927762896700123
Deaf1	Eps8l1	0.4992332721383672
Hif1a	Gla	0.49901596244596735
Atf5	Slc39a14	0.4990157268998373
Cux1	Impa2	0.4989750298100729
Cdc5l	Rxra	0.49893175550861435
Elf1	Rpp14	0.49891980628259147
E2f1	Trim24	0.4988924328034945
Irf4	Zscan21	0.49874995755212737
Bcl11b	Hmgcl	0.4986699659899497
Atf5	Tubb6	0.49861891659239266
Zfp688	Acad8	0.4985381415065163
Erf	Ccr8	0.4985148138455403
Drap1	Spn	0.49848426804831336
Bbx	Ski	0.49838075606236965
E4f1	Ebag9	0.49837739787317825
Cic	Ctla4	0.4983747071176391
Foxn2	Myb	0.4983710552326356
Aebp2	Cd44	0.49819876708390765
Hif1a	Pdxp	0.4980482797581919
Foxn2	Helb	0.49795837278023336
Nr3c1	Cd70	0.49788964577660877
Atf3	Cdc25b	0.49785878315758525
Atf5	Cdc42ep3	0.4978055789124163
Cic	Arid3a	0.49762728891532926
Fosl1	Serpinf1	0.49759594666337836
Bcl11b	Ing2	0.496964597398606
Cdc5l	Zfpm1	0.4967919526871085
Rel	Afp	0.4965970198290175
Junb	BC094916	0.49654264143378135
Klf4	Tcf25	0.4965422601651287
Ets2	Gtf2i	0.4965326049396731
Phf20	Dcxr	0.49631691395381927
Hmga1_Hmga1-rs1	Phldb1	0.49613170767441717
Mtf2	Igf2r	0.49600238206950686
Mxi1	Rorc	0.49580589409165243
Zfp703	Batf	0.4957977714717069
Jun	Map4k4	0.4957654943937866
Cenpb	1110057K04Rik	0.4957530605749022
Arid3b	Ctss	0.4957074859504046
Zfp329	Parp6	0.4956561160546229
Gfi1	Slc19a2	0.49550270276758723
Ets2	Sfmbt1	0.4954006362217649
Bhlhe40	St7	0.49539312782312717
Bcl11b	Dyx1c1	0.49534861697744315
Cdc5l	Ggct	0.49527252807116606
Bcl6	Ctnna1	0.49518939537567896
Stat3	Tbc1d14	0.4951074173878841
Bcl6	Ecd	0.4950098820693708
Klf4	Arid3a	0.4949632741540566
Stat1	Wdfy2	0.49490794248798553
Zbtb7a	Flna	0.49486985192091026
Batf	Cd9	0.4947807069823408
Deaf1	Slc6a6	0.4947299340577679
Stat2	Ifih1	0.49468206369980283
Stat5b	Zbp1	0.4946260926026588
Egr2	Klf13	0.4946145765703355
Zfp688	Exoc4	0.494484220984693
Erf	Antxr2	0.49442696607133807
Plagl2	Rcsd1	0.49431927943242593
Fosb	Afp	0.4943140562662004
Kdm2b	9030617O03Rik	0.4942895514540713
Ets2	Mpp1	0.4942781839775554
Atf6	Angptl4	0.4941938698053011
Foxn2	Dpp4	0.49414447348249246
Fli1	Gcnt2	0.4941028567978133
Atf6	Pter	0.49406228614575387
Ahctf1	Angptl4	0.4940352612741695
Nfe2l2	Ssbp4	0.4939296238177203
Fosb	Ifit3	0.4938337909470345
Nfe2l2	Pknox1	0.49371954541446106
Sp4	Iqgap2	0.493701837278381
Crem	Cd7	0.49363065554436614
Klf10	Stard5	0.49346119416945977
Phf20	Rtn4	0.4934081652430933
Ankzf1	Slc7a3	0.49326584299871734
Fosb	Plekho1	0.49321841097986774
Nfkb1	Ncf1	0.49316766381985844
Sp3	L1cam	0.49314088254370303
Hif1a	Hspa4l	0.49306467137508814
Zfp703	Tyw1	0.4929902913962575
Cdc5l	Max	0.49286894796272995
Egr1	Tapbpl	0.4923175339711152
Kdm2b	Fes	0.4922968394199575
Mafg	Nln	0.4921511470141676
Pou6f1	Ddx19b	0.4919258357197085
E4f1	Per2	0.4914514592323779
Tulp3	Vegfb	0.49136859061091187
Bhlhe40	Trib2	0.4912362641128605
Rel	Slc16a6	0.491168930521483
Atf6	Srgn	0.491090885989681
Hif1a	Il12rb2	0.4909892043664439
Ddit3	Gne	0.49092123510593777
Cenpb	Gne	0.490914992029016
Zfp526	Ets1	0.4908834118380746
Zeb1	Dtl	0.4908099395169211
Atf5	Bmp2k	0.4907067771530724
Gm6710	St7l	0.49064616417258855
Arid3a	Cdc23	0.490612176269938
Stat5b	Furin	0.49058660847663704
Atf3	Rpl36al	0.49038024532342606
Arid3b	Nudt6	0.49037650199737326
Zeb1	Tlcd1	0.49036350378887783
Zfp688	Cd81	0.49016771522796176
Bhlhe40	Pafah1b3	0.4900581611283047
Kdm5b	Ndrg1	0.49002101316757307
Pou6f1	Antxr2	0.4899340358553178
Zhx1	Syf2	0.48985294453736516
Arid3a	Ptger2	0.48984318005371785
Bhlhe40	Dock9	0.48983796142247304
Atf6	Slamf7	0.48981017491075896
E4f1	Rel	0.4895537394700654
Atf6	Fes	0.489504838381036
Tbx21	Nfyb	0.4892272283321806
Bach1	Utf1	0.48920930811707397
Zfp35	Pde8a	0.4890552827259329
Gata3	Penk	0.4889787118850991
Klf10_Klf11	Trappc10	0.48869164394556164
Atf3	Ripk3	0.48859278879860135
Mxi1	Kcna3	0.4884825317470779
Atf3	Furin	0.4883637301749345
Zbtb44	Zscan21	0.4882920104695082
Atf6	Arf1	0.4882493582521944
Ankzf1	Atp6v1g1	0.4881807967900319
Zfp617	Tprkb	0.48809144697839524
Ahctf1	Ucp2	0.48808640542472914
Zfp688	Tnfsf4	0.487866547685194
Stat2	Lpin2	0.4875828303660078
Zeb1	Bpnt1	0.48750066676567316
Runx2	Itgb3bp	0.487479336255348
Creb3l2	Gart	0.4870942948482181
Tbx21	Egr2	0.48697979735446983
Creb1	Icam1	0.48697440338961095
Rara	Tmc6	0.48676544375766895
Cic	Lta	0.4867585380058963
Klf4	Pafah1b3	0.48675616544462563
Arid3b	Serpine2	0.4867207890416927
Rela	Sgip1	0.48660458343921664
Atf6	Mvp	0.48655677974648415
Tef	Itga3	0.4865567166835211
Foxn2	Decr1	0.48649169059288055
Sp4	Pbx2	0.4864823042890559
Nfe2l2	Lsp1	0.48629091857056983
Hif1a	Riok3	0.48626848942625
Myb	Nt5e	0.4860678885329167
Bhlhe40	Tcf12	0.48597228429937
Fosl1	Anxa2	0.4858817594474959
Creb1	Cxcr4	0.4858254517927222
Atf3	Plekha1	0.4857797084426949
Batf	Grn	0.4857548883232823
Atf3	Hist3h2a	0.4856042388989613
Rxrb	St3gal1	0.4855249862507185
Zfp296	Dnajc27	0.4855053072732841
Zfp277	Nfkb2	0.4854757775725571
Arid3a	Fam3c	0.48546264963992325
Atf6	Dpp4	0.48541937595804463
Zfp277	Sh3bp5	0.48539962837372297
Runx2	Mbp	0.4852034937852947
Arid2	Cnot1	0.48509923378441466
Arid3a	Tnfsf11	0.48501866110383796
Rbpj	Samsn1	0.4848661718187455
Phf20	Acvr1b	0.48478981871489457
Mxi1	Rpn1	0.48463647606245763
Irf8	Sertad1	0.4845042958305331
Lyl1_Tal2	Ece1	0.4844909669707884
Irf9	Phlpp1	0.48448188096477807
Gata3	Adam10	0.48419702708538725
Egr3	Prkcd	0.48419213456952004
Batf	Rgs1	0.48407110135312215
Cdc5l	Wipf1	0.48402166595605944
Egr3	Arhgef3	0.48400999613119144
Stat1	Trps1	0.4839250920916134
E4f1	Nfkb1	0.4838431533645554
Egr2	Sytl2	0.4837652627605059
Batf	Dazap2	0.4836811217761099
Bcl6	Fes	0.4833934622028798
Rlf	Ly9	0.48339098545768955
Rreb1	Srpk1	0.48320376342661053
Cic	Tfg	0.4831897916997674
Zfp526	Exosc8	0.4830209167103017
Atf3	Acsl4	0.48293576380800174
Pknox1	Rasgrp2	0.48290912007061904
Cebpb	Gpsm2	0.48278783462989583
Atf6	Decr1	0.48261511221702946
Stat4	Cd2	0.4826141788915117
Pbx2	Acot13	0.482495455734682
Zfp688	Plk2	0.4824237419342482
Rreb1	Tsc22d1	0.4821819608612241
Mxi1	Lclat1	0.4821382720800983
Cebpg	Tnip2	0.48189622658511677
Srf	Itpk1	0.4818720812225299
Zfp426	Acad8	0.48186063303180016
Bbx	Tef	0.48166531342961094
Batf	Rcan3	0.4815783783149047
Atf2	Ccl5	0.481485161296654
Bcl6	Clic1	0.48127116679410364
Aebp2	Ell2	0.48121223591047
Atf3	Slc39a14	0.4811660444313147
Rora	Marveld1	0.48108683740450675
Sp3	Stx1a	0.4810822771086246
Relb	Zeb1	0.48059739083392905
Ets2	Fads2	0.48039637620333175
Sp100	Phtf2	0.48022473793331455
Atf5	Foxo1	0.4801774699535156
Irf1	Parp9	0.4800619877952689
Arid5a	Plk2	0.4800340087171705
Cebpb	Ucp2	0.47977644170161904
Zkscan1	Ly9	0.479763730155935
Nr4a1	Trps1	0.47959180016098635
Sp3	Rbms2	0.47950519322763563
Zfp703	Pdzk1ip1	0.47911978700208613
Zhx1	Ccr7	0.47911193221616455
Nr4a2	Il18r1	0.47903832796453094
Gabpa	Thap4	0.47896232964599306
Atf6	Per2	0.4787413354809631
Gata3	Dnajc21	0.47871709550199426
Fosl1	Wdr1	0.4786691821517477
Drap1	Usp22	0.47856493474317974
Drap1	Ing2	0.4785620532644401
Atf3	Smox	0.4785063157270826
Drap1	Abcb9	0.47849371070696034
Zfp688	Dhrs4	0.47824835411785793
Gata3	Prnp	0.47814071310357475
Phf20	Rhebl1	0.47800252076156713
Sp4	Plxnd1	0.4779908195829312
Bcl6	Sdcbp2	0.4779520873156172
Foxk2_Foxp1...	Cln6	0.47781768757161247
Foxn2	Map3k1	0.47746569592975086
Zkscan1	Prkcd	0.47739213671337644
Cenpb	Ankmy2	0.4773902655473571
Bhlhe40	C2cd2l	0.4773295324040244
Fosl1	Ctsb	0.47732221881472303
Atf5	Tnk2	0.47728704765547403
Atf3	Lrrfip1	0.47686191490055263
Bcl6	Ptpn2	0.47673234875161496
Zkscan1	Rel	0.4765573248488637
Kdm2b	Dusp6	0.4764142384500073
Cdc5l	Bzw2	0.4763453605105046
Klf10_Klf11	4833439L19Rik	0.47626905016771504
Litaf	Ncf1	0.47600989290735396
Sp3	Zfp426	0.4759618500765046
Ncoa1	Rora	0.4759147522911652
Etv6	Ddx51	0.4759105924516944
Cdc5l	Tal2	0.47591056995143133
Cebpb	Cxcl10	0.475835088704592
Erf	Dph1	0.47565481231755335
Bbx	Zfp36l2	0.47554967974691154
Elk3	Haus8	0.47550332114915017
Zfp688	Slc19a2	0.475389580388054
Fosl1	Sepw1	0.4752086096043464
Fosb	R3hdm1	0.4751918576205867
Stat3	Cdk6	0.4751698762424099
Sp3	Edem1	0.4751492521636995
Srebf2	Nedd9	0.4750852771011529
Junb	Cyth3	0.47496864154412544
Atf3	Serpinb9	0.4748857338484216
Pou6f1	St7	0.47485362736946524
Arid3b	Hvcn1	0.47465929730806244
Cdc5l	Arl4c	0.474621285636764
Egr2	Kctd12	0.47459978337553144
Jun	Mafg	0.47450764751608565
Nr4a1	Marcksl1	0.47450564636657144
Mxi1	Kifc3	0.4744826335056209
Bcl6	Rras	0.47437773154327534
Zbtb1	Map3k5	0.474375473015231
Rxrb	Basp1	0.47430998250413137
Irf2	Fas	0.4742832438655967
Hif3a	Il1r1	0.47414539914785847
Gata3	Dusp14	0.47402219959438674
Zfp277	Tgfbr1	0.4738673325141425
Stat5b	Tlcd1	0.473727976326736
Zbtb44	Ccbl2	0.473639400469979
Cebpb	Ptp4a1	0.4735364140596182
Atf5	Sema4d	0.47351986202743324
Bhlhe40	Map4k4	0.47337690919810094
Atf6	Myo10	0.4733765722176946
Plagl2	St7l	0.4732967423369352
Sox4	Ptbp2	0.47327054706126725
E2f1	Nucks1	0.47326547271683783
Nr1d2	Il1r1	0.47323645734739694
Egr2	Hspb11	0.47289068929841394
Arid3a	Rai14	0.4725831767129969
Atf3	Klf10	0.4724640184781713
Cenpb	Tyw1	0.47225405251837527
Nfkb1	Fam83g	0.4721344799752186
Zhx1	Pccb	0.47209800703720894
Cggbp1	Plekho1	0.47205983133380724
Egr2	Rasgrp2	0.472054727601934
Stat1	Cxcl10	0.47194295315343404
Klf3	Ascc1	0.47190456070830344
Hmgb3	Ppap2a	0.47173485429165574
Dbp	Vamp2	0.4716914056100052
Ahctf1	Il18r1	0.47153417568214917
Irf8	Zfp36	0.4715024025650809
Runx2	Egln1	0.47140982095643424
Rxrb	Max	0.47140303934379335
Atf3	1110007C09Rik	0.47122139555320774
Batf	Dusp2	0.471198653402247
Hbp1	Dnmt3b	0.47115176615865173
Irf8	Tapbp	0.471075460194179
Creb3l2	Eno3	0.47102017875852054
Egr3	Skap2	0.47087950875499573
Foxn2	Qser1	0.47080960889201895
Cux1	Tapbpl	0.4707096149080564
Trps1	Pmepa1	0.470449212514254
Zhx1	Aes	0.47039404576248345
Atf3	BC029722	0.47039064360599236
Atf2	Cndp2	0.470059822259719
Nr4a3	Pstpip1	0.46979641327086585
Mtf2	Zmat3	0.46973091062625083
Sp100	Hbs1l	0.46971608495379635
Nr1h2_Nr1h3	Notch1	0.46958287971596957
Atf2	Cdk5r1	0.4695378465779185
Ahr	Tacc2	0.4695264233175672
Zfp277	Bid	0.46949772598241
Bbx	Chd7	0.4692830628803659
Dbp	Antxr2	0.46922168879932613
Bcl6	Adam10	0.46915982603143846
Gabpa	Zfp239	0.46910289124529325
Bcl11b	Stx1a	0.4688968340607632
Atf6	Mapk11	0.4688753444551582
Mtf2	Phlda3	0.46874568379329207
Sp3	Brd3	0.46873351499423144
Mtf2	Mpzl2	0.46873177799017274
Tef	Procr	0.4684679396629643
Sp100	Gpr83	0.4684158027108771
Zfp277	R3hdm1	0.4683274105929538
Rara	Enpp1	0.46829410158050655
Rxrb	Tnfsf9	0.46826599387012
Dr1	Fbxo11	0.46809786612086135
Plagl2	Nr4a1	0.46807205841825483
Zhx1	Cyth3	0.46782770405556096
Mga	Ndst1	0.4678034093783453
Ets2	Dhcr7	0.46775180686468587
Dzip1	Tsc22d1	0.467747254383722
Zbtb22	Fbxw2	0.4676832553622552
Gata3	Tex15	0.4676318733386039
Ddit3	Prkca	0.4675425658129432
Bcl6	Slc4a8	0.4675107471243597
Stat4	Afp	0.4672541523483368
Ets2	Ebag9	0.4672096688965298
Bcl6	Klrd1	0.467140989109291
Bcl11b	Nudt6	0.46698586480496984
Stat5b	Lgals3bp	0.46668130602467095
Arid3b	Rassf3	0.4666490528489854
Hbp1	Casp3	0.46662388234487717
Batf	Rassf1	0.466518607116864
Zbtb44	Icam1	0.46647038358244974
Bbx	Parp9	0.4662093073231407
Zfp426	Csf2	0.46619117195067794
Fosl1	Wwp1	0.46613461549031154
Zfp296	Hsd17b7	0.46612325793815945
Mtf2	Cd70	0.465891905023342
Stat3	Tmtc4	0.4654843197165023
Nr3c1	Ctnna1	0.4654817674110676
Zkscan1	Ahnak	0.465324953778708
Tbx21	Serpinc1	0.465315580670987
Mga	Ube2v1	0.46531467968997053
Tbx21	Slc1a4	0.46497692125357526
Atf6	Pdzk1ip1	0.4649062058982145
Zfp386	Tspan13	0.46464635822019384
Bcl11b	Dpp4	0.46425330315269586
Gfi1	Cxcr5	0.4642461089883836
Creb1	Syf2	0.46422042047647594
Stat1	Ripk2	0.46410944715385083
Egr1	0610012G03Rik	0.463755375914767
Atf3	Pknox1	0.4635562017102789
Bcl6	Tes	0.4631009289596342
Srf	Stat5b	0.46284657566187704
Arid3b	Sema4a	0.4627252618130977
Zfp277	Xrcc5	0.4625573912512225
Bach1	Plekha1	0.46249020671884755
Nfkb2	Il2rb	0.4619030005607565
Sp3	Inpp5a	0.4615878095726339
Zbtb44	Csnk1e	0.4613218541482951
Fosb	Haus8	0.4613120297651452
Irf4	Cd274	0.4612440022740354
Cebpb	Dnajc12	0.4610351693376953
Bcl11b	Tox	0.46097626779706313
Fos	H2-Ab1	0.46087591493123525
Klf10_Klf11	Tnfrsf13c	0.4606774897668843
Hmga1	Mfge8	0.4606433175215935
Arid3a	Dbt	0.460539849778283
Zfp160	Ptger4	0.4604984246897791
Hif1a	Il2rb	0.4604769735067862
Kdm2b	Cysltr1	0.460405970701673
Batf	Pgs1	0.4602724682455055
Ahr	Mecr	0.4601462850696568
Cux1	Il12rb2	0.45985187195440136
Sp100	Tmed3	0.4596840377737218
E2f1	Ddx51	0.4596828054422717
Clock	Cttn	0.4596683101497454
Zfp35	Phlpp1	0.4596246010838805
Drap1	Ascc1	0.4595579675468946
Egr3	Foxp1	0.4595444848010948
Irf9	Dock9	0.45952955686139274
Tcf3	Epsti1	0.4594836983042868
Rora	Bambi	0.4593161399680922
Jun	Cdadc1	0.45930018255714966
Irf1	Mbp	0.45924389047568615
Zfp202	Sema7a	0.4591879508736776
Elf1	Rps6ka3	0.4590462835004334
Bhlhe40	Me2	0.4589314540529422
Arid5a	Slc7a3	0.45891286287604516
Mtf2	Bbc3	0.4588061251657647
Stat3	Aig1	0.4587313450325953
Hmga1_Hmga1-rs1	Endod1	0.45873044941063224
Fosl2	Bbc3	0.4585903973963614
Fosl1	Arl4c	0.4585029305721433
Jun	Rgs16	0.45829022591942503
Trps1	Creb3l2	0.4581527313401996
Junb	Rtp4	0.4580964205911938
Atf3	Cdadc1	0.45805723519370956
Arid3a	Dcxr	0.45787473406968393
Zfp35	Cd79b	0.45773100306656134
Gata3	Marcks	0.45766623733111056
Atf6	Slc39a1	0.45765322172364764
Rxrb	Vamp2	0.4576141478621476
Bcl6	Padi2	0.457572031031508
Irf4	Wdr81	0.45739815781702653
Elf1	Ncdn	0.45724764836836507
Zbtb7a	Stab1	0.45721116297681186
Sp3	Lgmn	0.45715570918925885
Cic	Id2	0.45710664597068784
Bhlhe40	Runx1	0.45706934586416426
Zfp688	Clybl	0.4569350534104758
Cdc5l	Ptpre	0.45692267104295814
Runx1	R3hdm1	0.4568438254696171
Stat3	Tpd52	0.4568210041014674
Cic	Pltp	0.45668150636274685
