Arid2	S100a6	0.16006459501335157
Hmga1_Hmga1-rs1	Arid5a	0.16000340404163893
Atf3	Fas	0.15994665887433346
Relb	Syne1	0.1599271753069783
Crem	Taf7	0.15992342112757285
E4f1	Zfp36	0.1599176162341952
Cebpb	Trib3	0.15989851161481605
Zfp281	Rabggta	0.15985188087594593
Gata3	B3gnt2	0.15984134524519056
Creb3l2	Acsl4	0.15980136057462224
Nr3c1	Ss18	0.1597803940497755
Tef	Il17a	0.15977483585765462
Bcl11b	Cd74	0.15977371110318983
Cux1	Acsl5	0.15977195445365955
Elk4	Cpox	0.1597618580716742
Bcl6	Itgb5	0.1597521357247751
Zeb2	Nucks1	0.1597380180095549
Crem	Il7r	0.15958421740054685
Fosl2	Aen	0.15954706979622424
Atf6	Il10	0.15953750943227796
Smad4	Il9	0.15953660933121805
Batf	Ostf1	0.1595054411000515
Maff	Cog6	0.15948963769380375
Crem	Klf7	0.15948106550001617
Hmga1_Hmga1-rs1	Gbp2	0.15947565994775115
Rel	Capg	0.15947209845563326
Nr3c1	Gmfg	0.15944656851414196
Creb1	Slc7a3	0.15943537476403546
Bbx	Frmd4b	0.15941490328663466
Elf1	Smarca2	0.15940603826643018
Rel	Tfg	0.15940344841625742
Deaf1	A430005L14Rik	0.15936199602113832
Cebpg	Vav1	0.1593200872968843
Elk3	Wwp1	0.15931291787769986
E2f1	Jak2	0.15929967950288182
Ahctf1	Lrba	0.15926862242750406
Hes6	Rnf130	0.15923498582480367
Elf1	Tsc1	0.1592264652079185
Cenpb	Cd7	0.15921188977263567
E4f1	Mbp	0.1592083242320146
Trps1	Mical1	0.15918168615335437
Cebpb	Clk3	0.15913398060571537
Arid5a	Il1r1	0.1590287035028708
Creb1	Higd1a	0.15902401630074636
Cdc5l	Bcl2l11	0.15901617512271937
Cic	Tfg	0.15900626966945774
Lyl1_Tal2	Dctn4	0.15894465729456386
Crem	Fez2	0.15885206808275043
Irf1	Tnfaip8	0.1588511185584357
Junb	Glcci1	0.15883499802163337
Sp4	Retsat	0.15880917951386253
Batf	Sgk1	0.15872343447095227
Smad4	Mpzl2	0.15867584249096034
Atf3	Hexb	0.15863646995319736
Bcl11b	Fosl2	0.15856280417487856
Atf6	Ncf1	0.15850253424690053
Atf5	Runx1	0.1584809040763442
Smad4	Rab21	0.15846075805830007
Relb	Rraga	0.15843362081901025
Smad4	Zeb1	0.15841789094452996
Mafg	Clk3	0.1583820255923395
Egr2	Slc39a8	0.15831762048365372
Atf3	Tspan6	0.15827333911422803
Srf	Emp1	0.1582295136613785
Zfp35	Cd86	0.15819991058800598
Irf8	Cd9	0.15816406524727555
Zfp703	H2-Aa	0.15816163123740845
Ahr	Cd28	0.1581442767700756
Zfp654	Creb1	0.15813828397930452
Atf6	Ccrn4l	0.1580661596893439
Crem	Srgn	0.15805424577687144
Egr1	Rbpj	0.15804722752724298
Ets1	Cd28	0.1580106757829578
Crem	Tmem71	0.15799356329554226
Cux1	Rpn1	0.15798860449694974
Satb1	Dhrs1	0.15795986479750357
Atf3	Abhd4	0.1579569262744328
Dr1	Ormdl1	0.1578602067606597
Arid2	Cnot1	0.15785294761381052
Zfp64	Abca1	0.15781358460042816
Cic	Tec	0.15780502136311647
Mtf2	Mbtd1	0.157801526977685
Myb	Slco3a1	0.1577685164254986
Klf4	Flt3l	0.15774740091442707
Stat5b	Psrc1	0.15771637401426786
Ahctf1	Arrb2	0.15771254732901752
Atf6	Iqgap2	0.157689250319479
Zfp472	Zfp7	0.15764331665434472
Mafg	Fbxo4	0.1576288168926897
Ddit3	Tmc6	0.1575409616188055
Nfat5	Ankrd13c	0.15746576008826574
Ahr	Nfe2l2	0.1574467193016208
Rel	Eci1	0.1574379455545536
Stat5b	Fndc3a	0.1573979013827136
Atf2	Kctd17	0.15736802680919737
Runx1	Spata6	0.15733375678017336
Cc2d1a	B4galnt1	0.1572500852046954
Nfe2l2	Nfyb	0.15722275731077762
Litaf	Dctn4	0.15721272358764826
Arid3b	Dynll2	0.1571769529700442
Egr1	Zadh2	0.1571507373531097
Rela	Smox	0.1571443994565218
Foxo3	Tbxa2r	0.15707097058896102
Atf2	Skil	0.15705034141017515
Hif3a	Wwp1	0.15702132825283177
Egr2	Cdk16	0.15698059130243336
Zbtb17	Smg5	0.15697706599281558
Atf2	Slamf6	0.156937559635423
Foxo3	B4galt1	0.15689280361798963
Ahctf1	Pacs1	0.1568783600640744
Zfx	Prkd3	0.15686571914981529
Gabpa	Nln	0.15682088102748937
Snapc2	Rhebl1	0.1567698605154253
Fli1	Pltp	0.1566613711035888
Bcl11b	Zscan21	0.1566506014174487
Rxrb	Ccl5	0.1566265279685547
Elk4	Sf3b3	0.15660513610076865
Rxra	Mcoln2	0.15654770884427605
Gabpa	Tyw1	0.15647835184669368
Litaf	Parp9	0.15642601466872152
Nfkb2	Idi1	0.15640051685214063
Drap1	Clybl	0.15638660842417862
Nr3c1	Dffb	0.15636056362522766
Hes6	Gimap7	0.15633971821950288
Ahctf1	Cstf2t	0.15629775439232396
Stat5b	Itpr1	0.15628659842396164
Foxp1	Tal2	0.15624198327151062
Sp2	Cnn2	0.15616835947799135
Irf2	BC094916	0.15614389497368242
Srf	Egr2	0.1561367093902829
E4f1	Slc38a1	0.15613451346454332
Arid5a	Ctla4	0.15611216059756206
Ddit3	D930015E06Rik	0.15610262928407848
Runx1	Dazap2	0.156060860375152
Elk4	Lif	0.15602925432435466
Drap1	Pdlim4	0.1560023690042981
Bhlhe40	Tmem38b	0.15599356563981193
Ets2	Stk4	0.15597577913704586
Smad4	Cpd	0.15595370460436564
Bcl6	Ralb	0.15591463123065374
Relb	Wipf1	0.15590867458673763
Deaf1	Ptpre	0.15588093362854016
Cdc5l	Myd88	0.1558571006644388
Foxk2_Foxp1...	Ppp1cc	0.15582013778227088
Srebf2	Mafg	0.15581948650547828
Pbx2	Zeb1	0.15580406793418322
Klf13	Slc9a3r1	0.15576394829050888
Cggbp1	Rpl24	0.15575433576885978
Cic	Plscr3	0.15575174758321952
Gabpa	Afp	0.15571387645751478
Gtf2ird1	Pik3ca	0.1556989057315452
Bcl11b	B4galnt1	0.1556313920807103
Bcl11b	Eno3	0.15561870296987368
Elk4	Il21	0.1556004830625336
Egr1	Naa20	0.15556124127448723
Mafg	Slc2a3	0.15553672384411088
Cenpb	Ccrn4l	0.15548127725513183
Elk3	Lpxn	0.15547361467784204
Lyl1_Tal2	Aig1	0.15546582662381137
Hsf1	Acsl4	0.1554029920375729
Atf5	Hif1a	0.15534013115595402
Nr4a2	Cd2	0.15532007871432152
Dzip1	Cd160	0.15531237839928047
Hif3a	Tspan6	0.1552996149227981
Batf	Dynll2	0.1552961825774728
Usf2	Aig1	0.15528248163843528
Nfkb2	Aacs	0.15525993772967073
Zeb2	Jak2	0.15522916702593592
Kdm2b	Vps54	0.15522545097940776
Clock	Pdcd1	0.155178608966958
Creb1	Klf13	0.15517346340616067
Rela	Zadh2	0.1551627745173435
Kdm2b	Sgk1	0.15514886181470822
Arid3a	Gusb	0.15513334208657725
E4f1	Notch1	0.15509166597356872
Nfat5	Cd4	0.15505206494318702
Creb1	Fau	0.1550498324442222
Deaf1	Fau	0.15504288700314683
Pou6f1	Riok3	0.15493355121164287
Lef1	Tsc1	0.15486859334465986
Cic	Tspan5	0.15485101874415697
Hif1a	Papss1	0.1548297540902468
Foxn2	Nfe2l2	0.154824978893783
Satb1	Nfil3	0.15478437123715838
Atf3	Slc39a14	0.15474483514082793
Hsf1	Mnda	0.154696516700762
Mtf2	Nudt4	0.15469186125608825
Bcl11b	Ripk2	0.15468619847804255
Bbx	Wwp1	0.15467323886169804
Bbx	Pml	0.1546374860405123
Zbtb17	Ehd3	0.15461488686880132
Rela	Nucb2	0.15457311940704843
Creb1	Tspyl4	0.15456527279158527
Sp100	Tmed3	0.15453504521933104
Ahr	Rexo4	0.15450606767300012
Egr3	Nt5e	0.15446205613025588
Nfat5	Kcna3	0.15445182110927436
Ncoa3	Rai14	0.15443337840615223
Fli1	Cdc42ep3	0.15439677643818106
Gtf2ird1	Cltb	0.1543669614650467
Cenpb	Hist3h2a	0.15434825399301721
Zkscan1	Gne	0.15434162408017438
Fosl2	Utrn	0.15420323266702463
Bach1	Map3k8	0.15419490966089644
Myb	Ss18	0.15418057468866786
Smad4	Bpnt1	0.15416381992546224
Elk4	Tnfrsf21	0.15413981343909433
Stat4	Sh3kbp1	0.15406582290329196
Dzip1	Cd79b	0.15406323836729796
E2f1	Ssbp4	0.15406302938589855
Cebpb	Nck2	0.15403410732314426
Fosl2	Abcg2	0.1540157219891628
Cic	Mapk7	0.15399422063067736
Nfkb2	Gnpda1	0.15397832697790625
Fosb	Tmem19	0.15393740036029624
Atf2	Gyk	0.15393045440207054
Srebf2	Lrrfip1	0.15390007604709954
Klf4	Fbxo21	0.15388985383764897
Fli1	Arrb2	0.15379020100795648
Dbp	Rpp14	0.15378332809524775
Nr3c1	Tfpi	0.1537625459600559
Nfic	Ehd3	0.15371856843495535
Zfp277	Hspb11	0.1536863289992133
Mxi1	Il2rb	0.15364378137785917
Atf3	B4galt1	0.1536413611856393
Rxrb	Sdcbp2	0.15361170884069153
Irf4	Cd274	0.15358113460949585
Cic	Map4k4	0.15356788569005464
Bhlhe40	Bcl2l2	0.1535582483623419
Atf5	Slc1a4	0.15355578143512227
Nr3c1	Mnda	0.1534890883032214
Drap1	Ltb	0.15346157555171214
Mxd4	Lgmn	0.15343130147415907
Rxra	Sytl2	0.1534076794204451
Elk3	Tubgcp5	0.1534065675572931
Sp2	Rhebl1	0.15335305308146518
Atf5	Timp1	0.1533349475489657
Zfp280c	Lbp	0.15329159766610978
Stat1	Nt5e	0.15328058075734707
Klf4	Aldh3a2	0.15327581840252125
Atf5	Slc7a3	0.1532603410666219
Creb3l2	Aen	0.1532557379856858
Hif1a	Cdkn1b	0.15324999950358054
Foxn2	Ms4a4c	0.15323903220679802
Klf4	Sertad1	0.15319476209933836
Irf8	9030617O03Rik	0.15318618080632096
Elf1	Dhrs4	0.15317986898167835
Cebpg	Mapkbp1	0.1531084630140832
Creb1	Rrad	0.1530822475429401
Rxrb	Bpnt1	0.1530752823741579
Zkscan1	Reps1	0.15304445345683615
Bhlhe40	Tubgcp5	0.15302585524387868
Cenpb	Pten	0.15296706812068983
Rorc	4833439L19Rik	0.1528970144957249
Zfp64	Tmem173	0.152877713044422
Hif1a	Dhrs1	0.15284441360782886
Ankzf1	Per2	0.15278605099248377
Arid5a	Rhebl1	0.15278281722505271
Bach1	Gtse1	0.15274823070216215
Dzip1	Cd83	0.15273856196516822
Creb3l2	Ermp1	0.1527104589249655
Hmgb3	Ifngr2	0.15255422818811903
Elk3	Hook2	0.15253400859399702
Ddit3	Cttn	0.15252271011403884
Elk4	Idi1	0.15250665856701895
Pou6f1	Ccng1	0.15248723985311274
Cux1	Cyth3	0.15240803425272975
Junb	Sesn3	0.1523987915901146
Klf10_Klf11	Rnf149	0.15237919988124227
Bbx	Emb	0.15237818823342808
Runx1	Ppic	0.1523770058709134
Atf3	Ppap2a	0.15236970755413637
Rreb1	Smg5	0.15233513819785072
Klf10_Klf11	Zfp426	0.15228102925896503
Elk4	Tex261	0.15226375628907007
Egr1	Acot13	0.1522551431076955
Atf5	Ptprf	0.15224450117711052
Runx2	Abcb9	0.15217907100961814
Cenpb	Acad8	0.1521759230597418
Mtf2	Slc14a1	0.15214004660108593
Nfe2l2	Gadd45g	0.15208480593695917
Creb1	Srpk2	0.15198384440338153
Eea1	Batf	0.15198251659950823
Bbx	Lif	0.15192273357748487
Nfic	Tex2	0.15190433265026582
Pou2af1	Rab8b	0.15190091099117264
Bcl11b	Ccl1	0.15184536688631145
Rora	Rgs11	0.1518195334083755
Bcl6	Calcrl	0.15181603795088205
Junb	Dzip1	0.15179073137913868
Rbpj	Epcam	0.15177504137647457
Irf4	Fas	0.1516928180685836
Bcl6	Mta3	0.1516749546227092
Nfat5	Ifih1	0.1516377975657266
Srf	Il10	0.1515575771355404
Creb3l2	Bnip3	0.15154017088617266
Atf6	Tyw1	0.15150628738400096
Bcl6	Ecd	0.15149631083259407
Cdc5l	Xpnpep1	0.15148424437389274
Cenpb	Ifitm1	0.15147655256090764
Ets2	Lgals3	0.1514090019005676
Bcl6	Lilrb4	0.15139738806437764
Zbtb1	Fbxo11	0.15136563294602012
Creb1	Plaur	0.15126481121302804
Gtf2ird1	Rexo4	0.15124817235759747
Cux1	Fbxo18	0.151237799582568
Zfp91	Trim24	0.15123285558717503
Bach1	Glipr1	0.1511997153752399
Rreb1	Rpgrip1	0.15118190120224773
Nr1d2	Runx1	0.15117189791521968
Eea1	Prickle1	0.15115599699932902
Batf	Egln3	0.15113496966272988
Ahr	Alcam	0.15111978892990285
Atf3	Rel	0.15111547554181293
Atf3	Mapk6	0.15107730419712317
Hmgb3	Sh3bp5	0.15102904212565738
Rel	Afp	0.1510125219865367
Pknox1	Cbx4	0.15093188717718664
Cggbp1	Papolg	0.15089631362393052
Foxn2	Stambp	0.1508499510696284
Atf6	Epsti1	0.15080759906093932
Hsf1	Tfg	0.15080478587841173
Bach1	Galm	0.15076712735137887
Arid2	H1f0	0.15076588523322898
Ikzf4	Dbt	0.15071644931779993
Fosl2	Ell2	0.15066857315561522
Ahr	Cd4	0.15062321135168133
Bcl6	Polr3gl	0.15054858188227338
Bhlhe40	Socs2	0.15051071743197164
Sp3	Fads2	0.15050766036607843
Satb1	Fosl2	0.15048914359708
Irf4	Nxn	0.1504840424186279
E4f1	Creb1	0.15042763298619177
Hif1a	Sra1	0.1504081884655829
Bcl11b	Acad9	0.15039703168264185
Snapc2	Osbpl2	0.15037914914986983
Klf4	D1Ertd622e	0.15033187420194616
Nr4a1	Nln	0.15031064019692297
Arid5a	Inhba	0.15030264434338236
Hmgb1	Mta3	0.15024744338935625
Maff	Cebpb	0.15021702235751588
E2f1	Gusb	0.15016993182034744
Tbx21	Chst15	0.15016937329557523
Ahr	Zeb1	0.1501541364793575
Bcl11b	Abcb1b	0.15011502691429712
Jun	Il1r1	0.150111524643318
Hmgb3	Nudt6	0.15007438114782945
Bcl11b	Smarca2	0.15005094500305916
Cdc5l	Cdk5	0.1500329867516942
E2f1	Klf10	0.14983301217637102
Mxi1	Retsat	0.14977177875351688
Elk3	Nek6	0.14977107643705256
Foxo3	Skil	0.1497654968269917
Bcl6	Crem	0.14974089223262899
Klf6	App	0.14973410182565594
Runx1	Lpxn	0.14971417050592728
Ahctf1	Rasgrp2	0.1496815055677131
Zbtb7a	Ptprf	0.14964007206649987
Gfi1	Zfp445	0.1495595110333613
Kdm5b	Fosl2	0.149553438382661
Ahr	Arf1	0.14954862900886423
Atf3	Id1	0.14952693737468814
Zfp202	Slamf7	0.1494920878503848
Sox4	Nck2	0.1494903612579609
Batf	Pstpip1	0.14947434576548846
Zbtb44	Rbm15	0.14941233610813498
Bhlhe40	Zfp36l2	0.14936722270469405
Atf3	1190002N15Rik	0.14932588668268354
Skil	Aqp3	0.1493061903303986
Hif3a	0610007P14Rik	0.1492933196151146
Sp4	Golm1	0.14928880263484645
Fli1	Snx19	0.1492549846974307
Elf1	Gripap1	0.14922048931534027
Batf	Fndc3a	0.1492013890900752
Elk4	Gemin6	0.14917761637232063
Rela	Smarca2	0.1491741495038097
Zeb2	Tnnt2	0.14915695823219155
Nfic	Klf13	0.14911336441933698
Snapc2	Il24	0.14911099357536606
Skil	Cstf2t	0.1491030815248665
Myc	Il2ra	0.14908840447781402
Bach1	Ddx51	0.14907284509869212
Cenpb	Cd74	0.14903047196537256
Stat4	Ms4a6c	0.14900428181065895
Egr3	Icam2	0.14898280810101894
Zeb1	Lpcat1	0.14887534139359815
Nr4a2	Fbxw2	0.1488517337699682
Hif1a	Bcl2	0.14878617845101938
Cux1	Myo6	0.14877652297289146
Bcl11b	Pdzk1ip1	0.14875893694307762
Arid2	Fau	0.14872950782958483
Srf	Cebpb	0.14872493333868075
Zfx	D1Ertd622e	0.14870427881154846
Cenpb	Nme4	0.1487023130098809
Atf6	Evi2a	0.1486938166245403
Ahr	Mvp	0.14860461212687803
Rest	Akap12	0.14855826834348973
Rel	Gzmb	0.14848430486784636
Egr3	Arhgap17	0.14845166775528573
Nr4a3	Nsmaf	0.14845029976752433
Bcl11b	Sox4	0.1484215411195451
Rreb1	Snx19	0.14838845368367426
Cic	Cd5l	0.14835363317522765
Fosl1	Igtp	0.1483487759859481
Nfat5	Epb4.1l2	0.1483418022948514
Zfp703	Ifih1	0.14831913293912824
Nr1h2	Kcna3	0.1482658350444762
Nfat5	Sash3	0.1482429281702421
Bcl11b	Ralb	0.148235183607328
Egr2	Ccdc92	0.1482198330375435
Tef	Akr1c12	0.14816892287970607
Arid3b	Cd79b	0.14816524052261237
Zbtb1	Bcl2l11	0.14814689157805083
Atf5	Il2rb	0.14811551154112357
Atf6	Traf6	0.14806675233489852
Hif3a	Cd28	0.14802822827502904
Rbpj	Cd1d1	0.14802161852034346
Zfp64	Stk4	0.14798244641981995
Mxi1	Acsl5	0.14797816746417758
Bbx	Inpp5a	0.1479261196240922
Hmga1_Hmga1-rs1	Rtn4	0.14788810627512072
Atf5	0610012G03Rik	0.1478731045581375
Bcl6	Me2	0.1477418921477014
Rreb1	Oasl2	0.1477241983487031
Nr3c1	Akr1c12	0.1476938527820041
Hes6	Pcmt1	0.147686417430422
Drap1	Naa20	0.1476685471758934
Bach1	Lpcat1	0.1476649930745464
Stat4	P4hb	0.14763490187544492
Cenpb	Fam114a2	0.14762040035959145
Rara	Nfkbie	0.14760931822069345
Rorc	Siah1a	0.14759152686941168
Hif3a	Dnajc21	0.1474546672747744
Zeb1	Prickle1	0.14744706873885782
Bcl6	Fyn	0.14742428332640023
Tcf3	Id3	0.14739283870087805
Kdm5b	Ephx1	0.14738499608052835
Ahctf1	Tyw1	0.14734530756984243
Rel	S100a6	0.1473447176934266
Elk4	Dbt	0.14733534811069826
Hmga1_Hmga1-rs1	Antxr2	0.14732450512061024
Cic	Alpk2	0.14731574635988864
Zfp277	Lclat1	0.14729594537202517
Zeb1	Tlcd1	0.14727747460363205
Aebp2	Dnajc21	0.14727061937886587
Bcl6	Cebpb	0.14725612058377702
Satb1	Gmfg	0.1472454217515986
Batf	Zmat3	0.14724063167511514
Smad4	Tec	0.147234585674616
Ncoa3	Cstf2t	0.14723274126342356
Creb1	Sgip1	0.14711786733433996
Nfic	Prf1	0.14703816398133485
Bcl6	Cttn	0.14703495693399182
Arid5a	Ly6c1	0.14697768980637105
Klf7	Syt11	0.14693570577903703
Cux1	Ccl4	0.1469285708359659
Zbtb44	Stk4	0.14691599716858317
E4f1	Runx1	0.14688710600103705
Zeb1	Tmtc4	0.14688443944629492
Srf	Pdpn	0.14685816968704857
Batf	Gap43	0.14682704034861438
Foxn2	Vrk2	0.14681294978163317
Foxp1	Gcnt2	0.14681095121347132
Sp3	Anxa11	0.14671755687275512
Egr2	Nfatc1	0.14667106275190078
Ahr	Cd7	0.14666505260540175
Atf3	Myo18a	0.14665328214213325
Cic	Lpcat1	0.1466434779189113
Zeb2	Bcl2l11	0.14663969847788516
Klf3	Penk	0.14661529553539765
Zfp322a	Rad52	0.14658287440350404
Hmgb1	Mllt3	0.14657958044006203
Ets2	Cmtm7	0.1465362676963865
Atf5	Ada	0.14653471825027753
Ahctf1	Plod3	0.14652413755574867
Arid5a	Plk2	0.14649423344587198
Fli1	Nfat5	0.14645812925321444
Plagl2	Rtn4	0.1463635104767843
Nr4a2	Parp6	0.14632622013975416
Cic	Cog6	0.14630980884486688
Arid2	Ccl3	0.14628259212912498
Crem	Rps6	0.1462642432163267
Irf4	Srpk2	0.14623832469048414
Jun	Rpl24	0.14623348989010332
Bcl6	Dusp22	0.14622454336634794
Mxi1	Aacs	0.146214682904806
Fosl2	Endod1	0.14619373332172136
Mxi1	Trmt5	0.14613772275486792
Egr1	Pck2	0.14608819191201283
Atf5	Tex15	0.14599718919505067
Creb3l2	Myd88	0.14599598616191223
Klf10_Klf11	Sh2d3c	0.14597607086343578
Foxo3	Prnp	0.14594316207887625
Gtf2ird1	Tnfrsf25	0.1459025908405469
Fli1	Il10	0.14587221874895295
Zkscan1	Arhgef3	0.1458632354021686
Hif1a	Ncoa1	0.14579716436426182
Rxra	Naa20	0.14574666678650738
Klf6	Perp	0.14571986715348462
Arid2	Acsl5	0.14569289735718804
Crem	Trim12a	0.1456898539268472
Bcl11b	Tle4	0.1456794289840223
Rora	Tec	0.14566647039432457
Ahr	Dhcr7	0.14565572525393622
Creb1	Tmem71	0.14565161072608412
Drap1	Clic1	0.14563928949668214
Bbx	Pdlim4	0.1456237589095558
Elf1	Ppme1	0.145623271522221
Stat4	Hopx	0.14559621193692363
Satb1	Acss1	0.14556929856386736
Arid2	Ahnak	0.14550379777653333
Rel	Tbx21	0.145501798644588
Zfp688	Fbxo4	0.14546818601823464
Irf7	Fads2	0.14546042849335872
Bach1	Xrcc5	0.14544812544311225
Creb3l2	Lpxn	0.14542803405009586
Hsf1	Smox	0.14540057430030717
Tsc22d1	Mdn1	0.1453507035379451
Pbx2	Irf4	0.1453456490956514
Cux1	Nsmaf	0.1452675563235244
Clock	Dzip1	0.14525992649900366
Cic	Fbxw2	0.1452487891269103
Lef1	Kdm2b	0.1452228352704329
Bbx	Tiparp	0.14519752714993794
Klf2	Fndc3a	0.14511366187553543
Arid3b	Antxr2	0.1450997304147934
Bcl11b	Plxnc1	0.14509529460585724
Irf8	Nfkb2	0.1450638194047903
Zbtb44	Bmp2k	0.14506380713555755
Rbpj	Tal2	0.14505626208390987
Bcl11b	S100a6	0.1450339736131615
Clock	Smg5	0.1450042513496721
Creb1	Maff	0.144989190170008
Nr3c1	Ehd4	0.14493969749071334
Fosl1	Ubtd1	0.1449104102379405
Srf	Znrf1	0.14479751841273059
Hmga1_Hmga1-rs1	1600014C10Rik	0.14478276460152284
Hif3a	Ddr1	0.1447112480685624
Batf	Ss18	0.14469248187756345
Plagl2	Lmna	0.14466070073762505
Egr2	Bmyc	0.1446374962802912
Bcl6	Sgip1	0.14455405002137145
Zfp202	Acot13	0.1445197425264526
Rel	Pla2g12a	0.14450541353038238
Ncoa3	Akr1c12	0.14448586273674646
Bhlhe40	Sav1	0.14446617371986126
Hmga1_Hmga1-rs1	Slc16a6	0.14443954654915303
Rxrb	Ccr7	0.1444330524774896
Ahr	Rgs14	0.14441356867058375
Bbx	Tef	0.1443452916255603
Sp4	Hlcs	0.14433381171238135
Gtf2ird1	Mapk14	0.14431738920566306
Lef1	Pten	0.14429993190067603
Arid5a	Rps6	0.14428718513822636
Nfat5	Mfge8	0.1442780759124609
Foxo3	Myo18a	0.14426960193547023
Bach1	Fbxo11	0.14424263835847706
Bbx	Ada	0.1442386958982761
Rel	Tnfsf9	0.14423091426086254
Nr1h2	Sqstm1	0.14420690470624808
Klf2	Sh3kbp1	0.14417213887257296
Klf4	Sema4f	0.1441396850412684
Mxi1	Dlst	0.14411626534844768
Sp3	Cdc42ep3	0.1440764335397483
Elf1	Serpinc1	0.14404995463472836
Fosl1	Plod3	0.1440372383503289
Rora	Mapk14	0.14398648660019386
Rel	Oasl2	0.14398152924346508
Kdm2b	Tes	0.1439495800443814
Foxn2	Mbtd1	0.14394035578802322
Dr1	1190002N15Rik	0.1439332779522844
Rxrb	Rnh1	0.14379819161906016
Drap1	Itpr3	0.14377914220216137
Creb3l2	A430005L14Rik	0.14368318559902704
Bbx	Tmem176b	0.1436247666211461
Dbp	Rai14	0.14358894514667964
Cebpg	Rbpj	0.14358162561565757
Egr1	Egln1	0.14356423398313045
Arid3b	Rpgrip1	0.14352981097443274
Cux1	Perp	0.1435286784347619
Egr2	Rassf3	0.1435058526351154
Klf3	Rpl14	0.14346709923901113
Egr1	Marcks	0.14338111150092525
Bcl6	S100a6	0.14336754656042494
Rxrb	Aig1	0.14334132257010657
Gata3	Slamf7	0.14331089105421624
Dzip1	Adora2a	0.1432952247527456
Zfp688	Pigc	0.14329314583846253
Ets1	Creb1	0.14329262678554922
Klf3	Map4k4	0.14329208840104846
Aebp2	Dynll2	0.14326094090243602
Kdm5b	Pik3ca	0.1432239331433237
Bcl11b	Stk39	0.14316434451985394
Klf4	Pgm1	0.14315722485392002
Rlf	Abhd6	0.1430963802104004
Rara	Pkp3	0.14309112584399442
Atf2	Casp3	0.1430853553370408
Hmgb1	Rai14	0.1430543711306279
Hif1a	E330009J07Rik	0.1430345567920347
Rreb1	Tapbp	0.14301116254925617
Bcl6	Lrba	0.14297778143183937
Atf3	Tec	0.14296995695497827
Arid2	Ralb	0.1429295639145336
Plagl2	Nupr1	0.14291614356175864
Stat4	Slc14a1	0.1428437979981465
Cggbp1	Ass1	0.14282796023459077
Klf3	Vwa5a	0.14281562184055774
Elk4	Il9	0.14276728708456676
Junb	Rab21	0.14276366040660893
Zfp869	Ets2	0.14271383765590184
Junb	Basp1	0.14270173954643106
Nr4a2	Il18r1	0.1426861642587135
Bcl6	Socs2	0.1426756658030074
Arid2	Ero1l	0.14265282824938208
Crem	Clk3	0.1426226460158424
Atf3	Sfmbt2	0.1426151399479273
Smad4	Nucb2	0.14260996971152318
Ikzf4	Cdk5r1	0.14257719882206765
Srf	Tes	0.14255659944414
Myb	Sema4d	0.14250459474973143
Rel	Dctpp1	0.14248801997892813
Sp110	Emp3	0.1424702841609896
Myb	Nrf1	0.14245110398530514
Thap7	Hvcn1	0.14235960437447226
Cggbp1	Ctss	0.14233919874917067
Cggbp1	Prkd3	0.14230345846161485
Deaf1	Cxcr6	0.1422366050852618
Creb1	Ccl5	0.14222743468620014
Stat4	Bcl2l11	0.14220323727569084
Sp3	Clybl	0.14216785737038773
Creb3l2	St3gal1	0.1421525429200199
Foxn2	Slc14a1	0.14211656622440272
Atf3	Klf4	0.14211309586255616
Stat4	Pcmt1	0.1420916407674927
Cenpb	Sla2	0.14202975951672525
Bcl11b	Ptpre	0.1419835687654808
Tbx21	Trps1	0.1419205344742449
Srebf2	Prkch	0.14191266070928044
Satb1	Clk3	0.14189843717174733
Sp100	Mapk14	0.14189484433068444
Lyl1_Tal2	Ecm1	0.14185277879315983
Fosl2	Rgs19	0.14184848263779282
Crem	Nsg2	0.14184586255451226
Atf3	Eea1	0.1418369807638118
Nfic	Cdkn1b	0.1418301980485921
Bbx	Vdac1	0.14182331091118716
Klf13	Rsad2	0.14179785718553195
Zbtb7a	Lrrfip1	0.1417733238625808
Bcl6	Slc2a1	0.1416782685148793
Batf	Kif3a	0.1416556469053386
Zbtb7a	Slc4a8	0.14160199737276014
Bach1	Dhcr24	0.14154522419414695
Atf6	Vrk2	0.1414965299434343
Sp110	Srgn	0.14146975338452594
Bcl6	Tulp3	0.141450442093345
Hmga1	Mfge8	0.1414344887921688
Zfp296	Cd86	0.1414011240964026
Zfp35	Ankrd13c	0.1413374362004085
Bhlhe40	Cep68	0.14132960123747818
Myb	Traf6	0.1413055700115361
Batf	Mgst3	0.14126171456206305
Stat1	Nrf1	0.14115872391403983
Clock	Bcl2a1d	0.1411342176360565
Klf4	P4hb	0.1411316758495269
Arid5a	Tnfsf4	0.1411087306448936
Ahctf1	Ube2v1	0.14107852562051704
Arid2	Clic4	0.14106685927047413
Cenpb	Naca	0.14103033308358093
Egr3	Vamp2	0.14097215074563652
Creb3l2	Moap1	0.14095020995409513
Zfp426	Trim24	0.14092661332856904
Gata3	Tulp3	0.140912981180772
Gfi1	Rora	0.14091193040785888
Arid5a	Abhd4	0.14090198800799292
Mafg	Ddx19b	0.1408180800109795
Cenpb	Stard10	0.14078756683876392
Bcl11b	Asnsd1	0.1407522020195766
Plagl2	Usp22	0.14074652618733074
Rreb1	Cyth1	0.14069443649272206
Cdc5l	Cd274	0.14066740813417156
Stat3	Jak3	0.14064747239628816
